Witnesses,Number of lies
(0,0,0),17
(0,0,1),17
(0,0,2),17
(0,0,3),17
(0,0,4),17
(0,0,5),17
(0,0,6),17
(0,0,7),17
(0,0,8),17
(0,0,9),17
(0,0,10),17
(0,0,11),17
(0,0,12),17
(0,0,13),17
(0,0,14),17
(0,0,15),17
(0,0,16),17
(0,0,17),17
(0,0,18),17
(0,0,19),17
(0,0,20),17
(0,0,21),17
(0,0,22),17
(0,0,23),17
(0,0,24),17
(0,0,25),17
(0,0,26),17
(0,0,27),17
(0,0,28),17
(0,0,29),17
(0,0,30),17
(0,0,31),17
(0,0,32),17
(0,0,33),17
(0,0,34),17
(0,0,35),17
(0,0,36),17
(0,0,37),17
(0,0,38),17
(0,0,39),17
(0,0,40),17
(0,0,41),17
(0,0,42),17
(0,0,43),17
(0,0,44),17
(0,0,45),17
(0,0,46),17
(0,0,47),17
(0,0,48),17
(0,0,49),17
(0,0,50),17
(0,0,51),17
(0,0,52),17
(0,0,53),17
(0,0,54),17
(0,0,55),17
(0,0,56),17
(0,0,57),17
(0,0,58),17
(0,0,59),17
(0,0,60),17
(0,0,61),17
(0,0,62),17
(0,0,63),17
(0,0,64),17
(0,0,65),17
(0,0,66),17
(0,0,67),17
(0,0,68),17
(0,0,69),17
(0,0,70),17
(0,0,71),17
(0,0,72),17
(0,0,73),17
(0,0,74),17
(0,1,0),17
(0,1,1),17
(0,1,2),17
(0,1,3),17
(0,1,4),17
(0,1,5),17
(0,1,6),17
(0,1,7),17
(0,1,8),17
(0,1,9),17
(0,1,10),17
(0,1,11),17
(0,1,12),17
(0,1,13),17
(0,1,14),17
(0,1,15),17
(0,1,16),17
(0,1,17),17
(0,1,18),17
(0,1,19),17
(0,1,20),17
(0,1,21),17
(0,1,22),17
(0,1,23),17
(0,1,24),17
(0,1,25),17
(0,1,26),17
(0,1,27),17
(0,1,28),17
(0,1,29),17
(0,1,30),17
(0,1,31),17
(0,1,32),17
(0,1,33),17
(0,1,34),17
(0,1,35),17
(0,1,36),17
(0,1,37),17
(0,1,38),17
(0,1,39),17
(0,1,40),17
(0,1,41),17
(0,1,42),17
(0,1,43),17
(0,1,44),17
(0,1,45),17
(0,1,46),17
(0,1,47),17
(0,1,48),17
(0,1,49),17
(0,1,50),17
(0,1,51),17
(0,1,52),17
(0,1,53),17
(0,1,54),17
(0,1,55),17
(0,1,56),17
(0,1,57),17
(0,1,58),17
(0,1,59),17
(0,1,60),17
(0,1,61),17
(0,1,62),17
(0,1,63),17
(0,1,64),17
(0,1,65),17
(0,1,66),17
(0,1,67),17
(0,1,68),17
(0,1,69),17
(0,1,70),17
(0,1,71),17
(0,1,72),17
(0,1,73),17
(0,1,74),17
(0,2,0),17
(0,2,1),17
(0,2,2),17
(0,2,3),17
(0,2,4),17
(0,2,5),17
(0,2,6),17
(0,2,7),17
(0,2,8),17
(0,2,9),17
(0,2,10),17
(0,2,11),17
(0,2,12),17
(0,2,13),17
(0,2,14),17
(0,2,15),17
(0,2,16),17
(0,2,17),17
(0,2,18),17
(0,2,19),17
(0,2,20),17
(0,2,21),17
(0,2,22),17
(0,2,23),17
(0,2,24),17
(0,2,25),17
(0,2,26),17
(0,2,27),17
(0,2,28),17
(0,2,29),17
(0,2,30),17
(0,2,31),17
(0,2,32),17
(0,2,33),17
(0,2,34),17
(0,2,35),17
(0,2,36),17
(0,2,37),17
(0,2,38),17
(0,2,39),17
(0,2,40),17
(0,2,41),17
(0,2,42),17
(0,2,43),17
(0,2,44),17
(0,2,45),17
(0,2,46),17
(0,2,47),17
(0,2,48),17
(0,2,49),17
(0,2,50),17
(0,2,51),17
(0,2,52),17
(0,2,53),17
(0,2,54),17
(0,2,55),17
(0,2,56),17
(0,2,57),17
(0,2,58),17
(0,2,59),17
(0,2,60),17
(0,2,61),17
(0,2,62),17
(0,2,63),17
(0,2,64),17
(0,2,65),17
(0,2,66),17
(0,2,67),17
(0,2,68),17
(0,2,69),17
(0,2,70),17
(0,2,71),17
(0,2,72),17
(0,2,73),17
(0,2,74),17
(0,3,0),17
(0,3,1),17
(0,3,2),17
(0,3,3),17
(0,3,4),17
(0,3,5),17
(0,3,6),17
(0,3,7),17
(0,3,8),17
(0,3,9),17
(0,3,10),17
(0,3,11),17
(0,3,12),17
(0,3,13),17
(0,3,14),17
(0,3,15),17
(0,3,16),17
(0,3,17),17
(0,3,18),17
(0,3,19),17
(0,3,20),17
(0,3,21),17
(0,3,22),17
(0,3,23),17
(0,3,24),17
(0,3,25),17
(0,3,26),17
(0,3,27),17
(0,3,28),17
(0,3,29),17
(0,3,30),17
(0,3,31),17
(0,3,32),17
(0,3,33),17
(0,3,34),17
(0,3,35),17
(0,3,36),17
(0,3,37),17
(0,3,38),17
(0,3,39),17
(0,3,40),17
(0,3,41),17
(0,3,42),17
(0,3,43),17
(0,3,44),17
(0,3,45),17
(0,3,46),17
(0,3,47),17
(0,3,48),17
(0,3,49),17
(0,3,50),17
(0,3,51),17
(0,3,52),17
(0,3,53),17
(0,3,54),17
(0,3,55),17
(0,3,56),17
(0,3,57),17
(0,3,58),17
(0,3,59),17
(0,3,60),17
(0,3,61),17
(0,3,62),17
(0,3,63),17
(0,3,64),17
(0,3,65),17
(0,3,66),17
(0,3,67),17
(0,3,68),17
(0,3,69),17
(0,3,70),17
(0,3,71),17
(0,3,72),17
(0,3,73),17
(0,3,74),17
(0,4,0),17
(0,4,1),17
(0,4,2),17
(0,4,3),17
(0,4,4),17
(0,4,5),17
(0,4,6),17
(0,4,7),17
(0,4,8),17
(0,4,9),17
(0,4,10),17
(0,4,11),17
(0,4,12),17
(0,4,13),17
(0,4,14),17
(0,4,15),17
(0,4,16),17
(0,4,17),17
(0,4,18),17
(0,4,19),17
(0,4,20),17
(0,4,21),17
(0,4,22),17
(0,4,23),17
(0,4,24),17
(0,4,25),17
(0,4,26),17
(0,4,27),17
(0,4,28),17
(0,4,29),17
(0,4,30),17
(0,4,31),17
(0,4,32),17
(0,4,33),17
(0,4,34),17
(0,4,35),17
(0,4,36),17
(0,4,37),17
(0,4,38),17
(0,4,39),17
(0,4,40),17
(0,4,41),17
(0,4,42),17
(0,4,43),17
(0,4,44),17
(0,4,45),17
(0,4,46),17
(0,4,47),17
(0,4,48),17
(0,4,49),17
(0,4,50),17
(0,4,51),17
(0,4,52),17
(0,4,53),17
(0,4,54),17
(0,4,55),17
(0,4,56),17
(0,4,57),17
(0,4,58),17
(0,4,59),17
(0,4,60),17
(0,4,61),17
(0,4,62),17
(0,4,63),17
(0,4,64),17
(0,4,65),17
(0,4,66),17
(0,4,67),17
(0,4,68),17
(0,4,69),17
(0,4,70),17
(0,4,71),17
(0,4,72),17
(0,4,73),17
(0,4,74),17
(0,5,0),17
(0,5,1),17
(0,5,2),17
(0,5,3),17
(0,5,4),17
(0,5,5),17
(0,5,6),17
(0,5,7),17
(0,5,8),17
(0,5,9),17
(0,5,10),17
(0,5,11),17
(0,5,12),17
(0,5,13),17
(0,5,14),17
(0,5,15),17
(0,5,16),17
(0,5,17),17
(0,5,18),17
(0,5,19),17
(0,5,20),17
(0,5,21),17
(0,5,22),17
(0,5,23),17
(0,5,24),17
(0,5,25),17
(0,5,26),17
(0,5,27),17
(0,5,28),17
(0,5,29),17
(0,5,30),17
(0,5,31),17
(0,5,32),17
(0,5,33),17
(0,5,34),17
(0,5,35),17
(0,5,36),17
(0,5,37),17
(0,5,38),17
(0,5,39),17
(0,5,40),17
(0,5,41),17
(0,5,42),17
(0,5,43),17
(0,5,44),17
(0,5,45),17
(0,5,46),17
(0,5,47),17
(0,5,48),17
(0,5,49),17
(0,5,50),17
(0,5,51),17
(0,5,52),17
(0,5,53),17
(0,5,54),17
(0,5,55),17
(0,5,56),17
(0,5,57),17
(0,5,58),17
(0,5,59),17
(0,5,60),17
(0,5,61),17
(0,5,62),17
(0,5,63),17
(0,5,64),17
(0,5,65),17
(0,5,66),17
(0,5,67),17
(0,5,68),17
(0,5,69),17
(0,5,70),17
(0,5,71),17
(0,5,72),17
(0,5,73),17
(0,5,74),17
